x,y,zone,n
-147.5,252.5,arc3_top,10
-142.5,252.5,arc3_left,8
-142.5,252.5,arc3_top,97
-137.5,252.5,arc3_top,126
-132.5,252.5,arc3_top,137
-127.5,252.5,arc3_top,153
-122.5,252.5,arc3_top,195
-117.5,252.5,arc3_top,236
-112.5,252.5,arc3_top,220
-107.5,252.5,arc3_top,278
-102.5,252.5,arc3_top,261
-97.5,252.5,arc3_top,377
-92.5,252.5,arc3_top,342
-87.5,252.5,arc3_top,363
-82.5,252.5,arc3_top,342
-77.5,252.5,arc3_top,355
-72.5,252.5,arc3_top,392
-67.5,252.5,arc3_top,400
-62.5,252.5,arc3_top,399
-57.5,252.5,arc3_top,363
-52.5,252.5,arc3_top,408
-47.5,252.5,arc3_top,394
-42.5,252.5,arc3_top,349
-37.5,252.5,arc3_top,485
-32.5,252.5,arc3_top,351
-27.5,252.5,arc3_top,381
-22.5,252.5,arc3_top,378
-17.5,252.5,arc3_top,453
-12.5,252.5,arc3_top,437
-7.5,252.5,arc3_top,475
-2.5,252.5,arc3_top,512
2.5,252.5,arc3_top,564
7.5,252.5,arc3_top,490
12.5,252.5,arc3_top,479
17.5,252.5,arc3_top,394
22.5,252.5,arc3_top,431
27.5,252.5,arc3_top,474
32.5,252.5,arc3_top,375
37.5,252.5,arc3_top,392
42.5,252.5,arc3_top,408
47.5,252.5,arc3_top,450
52.5,252.5,arc3_top,433
57.5,252.5,arc3_top,441
62.5,252.5,arc3_top,414
67.5,252.5,arc3_top,409
72.5,252.5,arc3_top,430
77.5,252.5,arc3_top,449
82.5,252.5,arc3_top,388
87.5,252.5,arc3_top,475
92.5,252.5,arc3_top,357
97.5,252.5,arc3_top,306
102.5,252.5,arc3_top,297
107.5,252.5,arc3_top,233
112.5,252.5,arc3_top,193
117.5,252.5,arc3_top,186
122.5,252.5,arc3_top,146
127.5,252.5,arc3_top,119
132.5,252.5,arc3_top,111
137.5,252.5,arc3_top,85
142.5,252.5,arc3_top,82
147.5,252.5,arc3_right,42
147.5,252.5,arc3_top,22
152.5,252.5,arc3_right,63
157.5,252.5,arc3_right,30
162.5,252.5,arc3_right,32
167.5,252.5,arc3_right,27
172.5,252.5,arc3_right,21
177.5,252.5,arc3_right,17
182.5,252.5,arc3_right,14
187.5,252.5,arc3_right,9
192.5,252.5,arc3_right,5
197.5,252.5,arc3_right,6
202.5,252.5,arc3_right,2
207.5,252.5,arc3_right,2
212.5,252.5,arc3_right,3
227.5,252.5,arc3_right,1
-227.5,257.5,arc3_left,1
-217.5,257.5,arc3_left,1
-212.5,257.5,arc3_left,1
-207.5,257.5,arc3_left,2
-202.5,257.5,arc3_left,3
-197.5,257.5,arc3_left,3
-192.5,257.5,arc3_left,8
-187.5,257.5,arc3_left,8
-182.5,257.5,arc3_left,17
-177.5,257.5,arc3_left,15
-172.5,257.5,arc3_left,23
-167.5,257.5,arc3_left,18
-162.5,257.5,arc3_left,33
-157.5,257.5,arc3_left,39
-152.5,257.5,arc3_left,48
-147.5,257.5,arc3_left,20
-147.5,257.5,arc3_top,33
-142.5,257.5,arc3_top,59
-137.5,257.5,arc3_top,91
-132.5,257.5,arc3_top,78
-127.5,257.5,arc3_top,99
-122.5,257.5,arc3_top,113
-117.5,257.5,arc3_top,119
-112.5,257.5,arc3_top,149
-107.5,257.5,arc3_top,145
-102.5,257.5,arc3_top,162
-97.5,257.5,arc3_top,256
-92.5,257.5,arc3_top,243
-87.5,257.5,arc3_top,267
-82.5,257.5,arc3_top,246
-77.5,257.5,arc3_top,280
-72.5,257.5,arc3_top,286
-67.5,257.5,arc3_top,333
-62.5,257.5,arc3_top,335
-57.5,257.5,arc3_top,367
-52.5,257.5,arc3_top,350
-47.5,257.5,arc3_top,329
-42.5,257.5,arc3_top,369
-37.5,257.5,arc3_top,466
-32.5,257.5,arc3_top,398
-27.5,257.5,arc3_top,428
-22.5,257.5,arc3_top,510
-17.5,257.5,arc3_top,547
-12.5,257.5,arc3_top,579
-7.5,257.5,arc3_top,593
-2.5,257.5,arc3_top,685
2.5,257.5,arc3_top,702
7.5,257.5,arc3_top,629
12.5,257.5,arc3_top,557
17.5,257.5,arc3_top,518
22.5,257.5,arc3_top,488
27.5,257.5,arc3_top,594
32.5,257.5,arc3_top,391
37.5,257.5,arc3_top,391
42.5,257.5,arc3_top,417
47.5,257.5,arc3_top,391
52.5,257.5,arc3_top,358
57.5,257.5,arc3_top,330
62.5,257.5,arc3_top,344
67.5,257.5,arc3_top,341
72.5,257.5,arc3_top,301
77.5,257.5,arc3_top,287
82.5,257.5,arc3_top,274
87.5,257.5,arc3_top,323
92.5,257.5,arc3_top,239
97.5,257.5,arc3_top,193
102.5,257.5,arc3_top,170
107.5,257.5,arc3_top,152
112.5,257.5,arc3_top,131
117.5,257.5,arc3_top,93
122.5,257.5,arc3_top,118
127.5,257.5,arc3_top,86
132.5,257.5,arc3_top,91
137.5,257.5,arc3_top,72
142.5,257.5,arc3_top,68
147.5,257.5,arc3_right,11
147.5,257.5,arc3_top,54
152.5,257.5,arc3_right,41
157.5,257.5,arc3_right,27
162.5,257.5,arc3_right,25
167.5,257.5,arc3_right,14
172.5,257.5,arc3_right,16
177.5,257.5,arc3_right,13
182.5,257.5,arc3_right,11
187.5,257.5,arc3_right,2
192.5,257.5,arc3_right,4
197.5,257.5,arc3_right,8
202.5,257.5,arc3_right,2
207.5,257.5,arc3_right,2
212.5,257.5,arc3_right,2
222.5,257.5,arc3_right,2
-222.5,262.5,arc3_left,1
-217.5,262.5,arc3_left,2
-212.5,262.5,arc3_left,1
-207.5,262.5,arc3_left,2
-202.5,262.5,arc3_left,2
-197.5,262.5,arc3_left,2
-192.5,262.5,arc3_left,5
-187.5,262.5,arc3_left,7
-182.5,262.5,arc3_left,14
-177.5,262.5,arc3_left,13
-172.5,262.5,arc3_left,8
-167.5,262.5,arc3_left,24
-162.5,262.5,arc3_left,26
-157.5,262.5,arc3_left,32
-152.5,262.5,arc3_left,23
-152.5,262.5,arc3_top,9
-147.5,262.5,arc3_top,37
-142.5,262.5,arc3_top,47
-137.5,262.5,arc3_top,54
-132.5,262.5,arc3_top,70
-127.5,262.5,arc3_top,76
-122.5,262.5,arc3_top,67
-117.5,262.5,arc3_top,92
-112.5,262.5,arc3_top,100
-107.5,262.5,arc3_top,103
-102.5,262.5,arc3_top,107
-97.5,262.5,arc3_top,168
-92.5,262.5,arc3_top,171
-87.5,262.5,arc3_top,159
-82.5,262.5,arc3_top,206
-77.5,262.5,arc3_top,194
-72.5,262.5,arc3_top,237
-67.5,262.5,arc3_top,240
-62.5,262.5,arc3_top,237
-57.5,262.5,arc3_top,239
-52.5,262.5,arc3_top,297
-47.5,262.5,arc3_top,281
-42.5,262.5,arc3_top,332
-37.5,262.5,arc3_top,448
-32.5,262.5,arc3_top,370
-27.5,262.5,arc3_top,417
-22.5,262.5,arc3_top,443
-17.5,262.5,arc3_top,485
-12.5,262.5,arc3_top,505
-7.5,262.5,arc3_top,582
-2.5,262.5,arc3_top,568
2.5,262.5,arc3_top,653
7.5,262.5,arc3_top,541
12.5,262.5,arc3_top,487
17.5,262.5,arc3_top,504
22.5,262.5,arc3_top,445
27.5,262.5,arc3_top,465
32.5,262.5,arc3_top,366
37.5,262.5,arc3_top,325
42.5,262.5,arc3_top,299
47.5,262.5,arc3_top,321
52.5,262.5,arc3_top,316
57.5,262.5,arc3_top,245
62.5,262.5,arc3_top,244
67.5,262.5,arc3_top,256
72.5,262.5,arc3_top,222
77.5,262.5,arc3_top,192
82.5,262.5,arc3_top,153
87.5,262.5,arc3_top,200
92.5,262.5,arc3_top,162
97.5,262.5,arc3_top,143
102.5,262.5,arc3_top,130
107.5,262.5,arc3_top,124
112.5,262.5,arc3_top,110
117.5,262.5,arc3_top,83
122.5,262.5,arc3_top,66
127.5,262.5,arc3_top,46
132.5,262.5,arc3_top,69
137.5,262.5,arc3_top,44
142.5,262.5,arc3_top,55
147.5,262.5,arc3_top,48
152.5,262.5,arc3_right,26
152.5,262.5,arc3_top,17
157.5,262.5,arc3_right,38
162.5,262.5,arc3_right,19
167.5,262.5,arc3_right,19
172.5,262.5,arc3_right,17
177.5,262.5,arc3_right,11
182.5,262.5,arc3_right,19
187.5,262.5,arc3_right,5
192.5,262.5,arc3_right,5
197.5,262.5,arc3_right,4
202.5,262.5,arc3_right,2
207.5,262.5,arc3_right,1
212.5,262.5,arc3_right,4
-207.5,267.5,arc3_left,1
-202.5,267.5,arc3_left,2
-197.5,267.5,arc3_left,3
-192.5,267.5,arc3_left,1
-187.5,267.5,arc3_left,7
-182.5,267.5,arc3_left,13
-177.5,267.5,arc3_left,10
-172.5,267.5,arc3_left,11
-167.5,267.5,arc3_left,14
-162.5,267.5,arc3_left,20
-157.5,267.5,arc3_left,23
-152.5,267.5,arc3_left,3
-152.5,267.5,arc3_top,25
-147.5,267.5,arc3_top,29
-142.5,267.5,arc3_top,41
-137.5,267.5,arc3_top,45
-132.5,267.5,arc3_top,44
-127.5,267.5,arc3_top,36
-122.5,267.5,arc3_top,54
-117.5,267.5,arc3_top,60
-112.5,267.5,arc3_top,62
-107.5,267.5,arc3_top,67
-102.5,267.5,arc3_top,79
-97.5,267.5,arc3_top,97
-92.5,267.5,arc3_top,108
-87.5,267.5,arc3_top,102
-82.5,267.5,arc3_top,109
-77.5,267.5,arc3_top,109
-72.5,267.5,arc3_top,125
-67.5,267.5,arc3_top,145
-62.5,267.5,arc3_top,148
-57.5,267.5,arc3_top,174
-52.5,267.5,arc3_top,176
-47.5,267.5,arc3_top,158
-42.5,267.5,arc3_top,204
-37.5,267.5,arc3_top,290
-32.5,267.5,arc3_top,247
-27.5,267.5,arc3_top,265
-22.5,267.5,arc3_top,302
-17.5,267.5,arc3_top,334
-12.5,267.5,arc3_top,340
-7.5,267.5,arc3_top,375
-2.5,267.5,arc3_top,394
2.5,267.5,arc3_top,414
7.5,267.5,arc3_top,378
12.5,267.5,arc3_top,331
17.5,267.5,arc3_top,325
22.5,267.5,arc3_top,295
27.5,267.5,arc3_top,287
32.5,267.5,arc3_top,217
37.5,267.5,arc3_top,188
42.5,267.5,arc3_top,196
47.5,267.5,arc3_top,180
52.5,267.5,arc3_top,169
57.5,267.5,arc3_top,154
62.5,267.5,arc3_top,149
67.5,267.5,arc3_top,155
72.5,267.5,arc3_top,147
77.5,267.5,arc3_top,120
82.5,267.5,arc3_top,97
87.5,267.5,arc3_top,111
92.5,267.5,arc3_top,96
97.5,267.5,arc3_top,92
102.5,267.5,arc3_top,88
107.5,267.5,arc3_top,69
112.5,267.5,arc3_top,59
117.5,267.5,arc3_top,55
122.5,267.5,arc3_top,50
127.5,267.5,arc3_top,40
132.5,267.5,arc3_top,36
137.5,267.5,arc3_top,37
142.5,267.5,arc3_top,28
147.5,267.5,arc3_top,20
152.5,267.5,arc3_right,2
152.5,267.5,arc3_top,30
157.5,267.5,arc3_right,14
162.5,267.5,arc3_right,17
167.5,267.5,arc3_right,18
172.5,267.5,arc3_right,14
177.5,267.5,arc3_right,13
182.5,267.5,arc3_right,10
187.5,267.5,arc3_right,7
192.5,267.5,arc3_right,4
197.5,267.5,arc3_right,2
202.5,267.5,arc3_right,1
207.5,267.5,arc3_right,2
217.5,267.5,arc3_right,1
232.5,267.5,arc3_right,1
-232.5,272.5,arc3_left,1
-207.5,272.5,arc3_left,2
-202.5,272.5,arc3_left,2
-197.5,272.5,arc3_left,1
-192.5,272.5,arc3_left,3
-187.5,272.5,arc3_left,8
-182.5,272.5,arc3_left,7
-177.5,272.5,arc3_left,8
-172.5,272.5,arc3_left,10
-167.5,272.5,arc3_left,11
-162.5,272.5,arc3_left,22
-157.5,272.5,arc3_left,9
-157.5,272.5,arc3_top,4
-152.5,272.5,arc3_top,21
-147.5,272.5,arc3_top,32
-142.5,272.5,arc3_top,30
-137.5,272.5,arc3_top,25
-132.5,272.5,arc3_top,37
-127.5,272.5,arc3_top,38
-122.5,272.5,arc3_top,31
-117.5,272.5,arc3_top,50
-112.5,272.5,arc3_top,62
-107.5,272.5,arc3_top,49
-102.5,272.5,arc3_top,37
-97.5,272.5,arc3_top,77
-92.5,272.5,arc3_top,83
-87.5,272.5,arc3_top,88
-82.5,272.5,arc3_top,72
-77.5,272.5,arc3_top,65
-72.5,272.5,arc3_top,84
-67.5,272.5,arc3_top,110
-62.5,272.5,arc3_top,106
-57.5,272.5,arc3_top,95
-52.5,272.5,arc3_top,104
-47.5,272.5,arc3_top,118
-42.5,272.5,arc3_top,136
-37.5,272.5,arc3_top,200
-32.5,272.5,arc3_top,146
-27.5,272.5,arc3_top,178
-22.5,272.5,arc3_top,217
-17.5,272.5,arc3_top,253
-12.5,272.5,arc3_top,225
-7.5,272.5,arc3_top,295
-2.5,272.5,arc3_top,283
2.5,272.5,arc3_top,247
7.5,272.5,arc3_top,250
12.5,272.5,arc3_top,217
17.5,272.5,arc3_top,183
22.5,272.5,arc3_top,203
27.5,272.5,arc3_top,203
32.5,272.5,arc3_top,129
37.5,272.5,arc3_top,125
42.5,272.5,arc3_top,143
47.5,272.5,arc3_top,125
52.5,272.5,arc3_top,105
57.5,272.5,arc3_top,106
62.5,272.5,arc3_top,94
67.5,272.5,arc3_top,92
72.5,272.5,arc3_top,74
77.5,272.5,arc3_top,75
82.5,272.5,arc3_top,76
87.5,272.5,arc3_top,86
92.5,272.5,arc3_top,61
97.5,272.5,arc3_top,45
102.5,272.5,arc3_top,53
107.5,272.5,arc3_top,33
112.5,272.5,arc3_top,42
117.5,272.5,arc3_top,45
122.5,272.5,arc3_top,40
127.5,272.5,arc3_top,23
132.5,272.5,arc3_top,19
137.5,272.5,arc3_top,24
142.5,272.5,arc3_top,23
147.5,272.5,arc3_top,19
152.5,272.5,arc3_top,20
157.5,272.5,arc3_right,3
157.5,272.5,arc3_top,10
162.5,272.5,arc3_right,12
167.5,272.5,arc3_right,6
172.5,272.5,arc3_right,6
177.5,272.5,arc3_right,6
182.5,272.5,arc3_right,8
187.5,272.5,arc3_right,4
192.5,272.5,arc3_right,3
197.5,272.5,arc3_right,4
202.5,272.5,arc3_right,1
207.5,272.5,arc3_right,1
212.5,272.5,arc3_right,1
217.5,272.5,arc3_right,2
222.5,272.5,arc3_right,1
-217.5,277.5,arc3_left,1
-212.5,277.5,arc3_left,2
-207.5,277.5,arc3_left,1
-202.5,277.5,arc3_left,3
-197.5,277.5,arc3_left,4
-192.5,277.5,arc3_left,4
-187.5,277.5,arc3_left,3
-182.5,277.5,arc3_left,7
-177.5,277.5,arc3_left,5
-172.5,277.5,arc3_left,5
-167.5,277.5,arc3_left,8
-162.5,277.5,arc3_left,16
-157.5,277.5,arc3_top,13
-152.5,277.5,arc3_top,13
-147.5,277.5,arc3_top,14
-142.5,277.5,arc3_top,18
-137.5,277.5,arc3_top,26
-132.5,277.5,arc3_top,28
-127.5,277.5,arc3_top,26
-122.5,277.5,arc3_top,36
-117.5,277.5,arc3_top,35
-112.5,277.5,arc3_top,40
-107.5,277.5,arc3_top,31
-102.5,277.5,arc3_top,45
-97.5,277.5,arc3_top,49
-92.5,277.5,arc3_top,50
-87.5,277.5,arc3_top,45
-82.5,277.5,arc3_top,48
-77.5,277.5,arc3_top,46
-72.5,277.5,arc3_top,69
-67.5,277.5,arc3_top,65
-62.5,277.5,arc3_top,74
-57.5,277.5,arc3_top,63
-52.5,277.5,arc3_top,73
-47.5,277.5,arc3_top,97
-42.5,277.5,arc3_top,93
-37.5,277.5,arc3_top,140
-32.5,277.5,arc3_top,93
-27.5,277.5,arc3_top,129
-22.5,277.5,arc3_top,135
-17.5,277.5,arc3_top,130
-12.5,277.5,arc3_top,161
-7.5,277.5,arc3_top,186
-2.5,277.5,arc3_top,194
2.5,277.5,arc3_top,191
7.5,277.5,arc3_top,183
12.5,277.5,arc3_top,136
17.5,277.5,arc3_top,122
22.5,277.5,arc3_top,113
27.5,277.5,arc3_top,122
32.5,277.5,arc3_top,98
37.5,277.5,arc3_top,95
42.5,277.5,arc3_top,80
47.5,277.5,arc3_top,81
52.5,277.5,arc3_top,63
57.5,277.5,arc3_top,73
62.5,277.5,arc3_top,67
67.5,277.5,arc3_top,64
72.5,277.5,arc3_top,54
77.5,277.5,arc3_top,43
82.5,277.5,arc3_top,53
87.5,277.5,arc3_top,66
92.5,277.5,arc3_top,48
97.5,277.5,arc3_top,40
102.5,277.5,arc3_top,29
107.5,277.5,arc3_top,27
112.5,277.5,arc3_top,39
117.5,277.5,arc3_top,30
122.5,277.5,arc3_top,26
127.5,277.5,arc3_top,21
132.5,277.5,arc3_top,13
137.5,277.5,arc3_top,25
142.5,277.5,arc3_top,13
147.5,277.5,arc3_top,20
152.5,277.5,arc3_top,16
157.5,277.5,arc3_top,11
162.5,277.5,arc3_right,10
167.5,277.5,arc3_right,7
172.5,277.5,arc3_right,10
177.5,277.5,arc3_right,9
182.5,277.5,arc3_right,4
187.5,277.5,arc3_right,4
192.5,277.5,arc3_right,3
197.5,277.5,arc3_right,2
212.5,277.5,arc3_right,1
217.5,277.5,arc3_right,1
-207.5,282.5,arc3_left,1
-202.5,282.5,arc3_left,4
-197.5,282.5,arc3_left,3
-192.5,282.5,arc3_left,1
-187.5,282.5,arc3_left,1
-182.5,282.5,arc3_left,4
-177.5,282.5,arc3_left,5
-172.5,282.5,arc3_left,8
-167.5,282.5,arc3_left,4
-162.5,282.5,arc3_left,4
-162.5,282.5,arc3_top,9
-157.5,282.5,arc3_top,14
-152.5,282.5,arc3_top,18
-147.5,282.5,arc3_top,14
-142.5,282.5,arc3_top,18
-137.5,282.5,arc3_top,19
-132.5,282.5,arc3_top,15
-127.5,282.5,arc3_top,25
-122.5,282.5,arc3_top,21
-117.5,282.5,arc3_top,16
-112.5,282.5,arc3_top,27
-107.5,282.5,arc3_top,37
-102.5,282.5,arc3_top,29
-97.5,282.5,arc3_top,38
-92.5,282.5,arc3_top,41
-87.5,282.5,arc3_top,29
-82.5,282.5,arc3_top,42
-77.5,282.5,arc3_top,34
-72.5,282.5,arc3_top,35
-67.5,282.5,arc3_top,42
-62.5,282.5,arc3_top,46
-57.5,282.5,arc3_top,35
-52.5,282.5,arc3_top,46
-47.5,282.5,arc3_top,45
-42.5,282.5,arc3_top,63
-37.5,282.5,arc3_top,80
-32.5,282.5,arc3_top,78
-27.5,282.5,arc3_top,93
-22.5,282.5,arc3_top,100
-17.5,282.5,arc3_top,93
-12.5,282.5,arc3_top,125
-7.5,282.5,arc3_top,98
-2.5,282.5,arc3_top,115
2.5,282.5,arc3_top,140
7.5,282.5,arc3_top,108
12.5,282.5,arc3_top,83
17.5,282.5,arc3_top,92
22.5,282.5,arc3_top,75
27.5,282.5,arc3_top,71
32.5,282.5,arc3_top,57
37.5,282.5,arc3_top,45
42.5,282.5,arc3_top,44
47.5,282.5,arc3_top,45
52.5,282.5,arc3_top,47
57.5,282.5,arc3_top,50
62.5,282.5,arc3_top,38
67.5,282.5,arc3_top,43
72.5,282.5,arc3_top,31
77.5,282.5,arc3_top,31
82.5,282.5,arc3_top,39
87.5,282.5,arc3_top,37
92.5,282.5,arc3_top,34
97.5,282.5,arc3_top,23
102.5,282.5,arc3_top,26
107.5,282.5,arc3_top,27
112.5,282.5,arc3_top,24
117.5,282.5,arc3_top,24
122.5,282.5,arc3_top,15
127.5,282.5,arc3_top,17
132.5,282.5,arc3_top,14
137.5,282.5,arc3_top,13
142.5,282.5,arc3_top,7
147.5,282.5,arc3_top,10
152.5,282.5,arc3_top,8
157.5,282.5,arc3_top,9
162.5,282.5,arc3_right,2
162.5,282.5,arc3_top,7
167.5,282.5,arc3_right,4
172.5,282.5,arc3_right,4
177.5,282.5,arc3_right,4
182.5,282.5,arc3_right,2
187.5,282.5,arc3_right,2
192.5,282.5,arc3_right,3
202.5,282.5,arc3_right,1
212.5,282.5,arc3_right,1
217.5,282.5,arc3_right,1
-217.5,287.5,arc3_left,1
-212.5,287.5,arc3_left,1
-207.5,287.5,arc3_left,1
-202.5,287.5,arc3_left,2
-197.5,287.5,arc3_left,1
-192.5,287.5,arc3_left,3
-187.5,287.5,arc3_left,2
-182.5,287.5,arc3_left,2
-177.5,287.5,arc3_left,1
-172.5,287.5,arc3_left,1
-167.5,287.5,arc3_left,4
-162.5,287.5,arc3_top,5
-157.5,287.5,arc3_top,5
-152.5,287.5,arc3_top,8
-147.5,287.5,arc3_top,11
-142.5,287.5,arc3_top,14
-137.5,287.5,arc3_top,8
-132.5,287.5,arc3_top,6
-127.5,287.5,arc3_top,13
-122.5,287.5,arc3_top,22
-117.5,287.5,arc3_top,18
-112.5,287.5,arc3_top,12
-107.5,287.5,arc3_top,10
-102.5,287.5,arc3_top,13
-97.5,287.5,arc3_top,24
-92.5,287.5,arc3_top,22
-87.5,287.5,arc3_top,26
-82.5,287.5,arc3_top,31
-77.5,287.5,arc3_top,24
-72.5,287.5,arc3_top,26
-67.5,287.5,arc3_top,27
-62.5,287.5,arc3_top,22
-57.5,287.5,arc3_top,28
-52.5,287.5,arc3_top,27
-47.5,287.5,arc3_top,38
-42.5,287.5,arc3_top,25
-37.5,287.5,arc3_top,54
-32.5,287.5,arc3_top,47
-27.5,287.5,arc3_top,45
-22.5,287.5,arc3_top,63
-17.5,287.5,arc3_top,50
-12.5,287.5,arc3_top,64
-7.5,287.5,arc3_top,72
-2.5,287.5,arc3_top,77
2.5,287.5,arc3_top,87
7.5,287.5,arc3_top,57
12.5,287.5,arc3_top,69
17.5,287.5,arc3_top,42
22.5,287.5,arc3_top,62
27.5,287.5,arc3_top,54
32.5,287.5,arc3_top,42
37.5,287.5,arc3_top,33
42.5,287.5,arc3_top,32
47.5,287.5,arc3_top,38
52.5,287.5,arc3_top,24
57.5,287.5,arc3_top,26
62.5,287.5,arc3_top,27
67.5,287.5,arc3_top,28
72.5,287.5,arc3_top,19
77.5,287.5,arc3_top,31
82.5,287.5,arc3_top,25
87.5,287.5,arc3_top,18
92.5,287.5,arc3_top,24
97.5,287.5,arc3_top,15
102.5,287.5,arc3_top,12
107.5,287.5,arc3_top,15
112.5,287.5,arc3_top,15
117.5,287.5,arc3_top,11
122.5,287.5,arc3_top,12
127.5,287.5,arc3_top,20
132.5,287.5,arc3_top,9
137.5,287.5,arc3_top,4
142.5,287.5,arc3_top,8
147.5,287.5,arc3_top,7
152.5,287.5,arc3_top,6
157.5,287.5,arc3_top,5
162.5,287.5,arc3_top,6
167.5,287.5,arc3_right,6
167.5,287.5,arc3_top,2
172.5,287.5,arc3_right,2
177.5,287.5,arc3_right,3
182.5,287.5,arc3_right,1
187.5,287.5,arc3_right,4
192.5,287.5,arc3_right,4
197.5,287.5,arc3_right,2
202.5,287.5,arc3_right,1
207.5,287.5,arc3_right,1
212.5,287.5,arc3_right,2
217.5,287.5,arc3_right,2
222.5,287.5,arc3_right,2
227.5,287.5,arc3_right,1
-212.5,292.5,arc3_left,2
-207.5,292.5,arc3_left,2
-197.5,292.5,arc3_left,3
-192.5,292.5,arc3_left,1
-187.5,292.5,arc3_left,1
-182.5,292.5,arc3_left,4
-172.5,292.5,arc3_left,5
-167.5,292.5,arc3_left,2
-167.5,292.5,arc3_top,3
-162.5,292.5,arc3_top,4
-157.5,292.5,arc3_top,7
-152.5,292.5,arc3_top,3
-147.5,292.5,arc3_top,7
-142.5,292.5,arc3_top,7
-137.5,292.5,arc3_top,9
-132.5,292.5,arc3_top,11
-127.5,292.5,arc3_top,6
-122.5,292.5,arc3_top,11
-117.5,292.5,arc3_top,10
-112.5,292.5,arc3_top,17
-107.5,292.5,arc3_top,8
-102.5,292.5,arc3_top,12
-97.5,292.5,arc3_top,19
-92.5,292.5,arc3_top,18
-87.5,292.5,arc3_top,22
-82.5,292.5,arc3_top,11
-77.5,292.5,arc3_top,21
-72.5,292.5,arc3_top,13
-67.5,292.5,arc3_top,15
-62.5,292.5,arc3_top,29
-57.5,292.5,arc3_top,27
-52.5,292.5,arc3_top,24
-47.5,292.5,arc3_top,24
-42.5,292.5,arc3_top,18
-37.5,292.5,arc3_top,23
-32.5,292.5,arc3_top,32
-27.5,292.5,arc3_top,25
-22.5,292.5,arc3_top,35
-17.5,292.5,arc3_top,44
-12.5,292.5,arc3_top,54
-7.5,292.5,arc3_top,60
-2.5,292.5,arc3_top,53
2.5,292.5,arc3_top,61
7.5,292.5,arc3_top,45
12.5,292.5,arc3_top,59
17.5,292.5,arc3_top,31
22.5,292.5,arc3_top,26
27.5,292.5,arc3_top,39
32.5,292.5,arc3_top,23
37.5,292.5,arc3_top,32
42.5,292.5,arc3_top,20
47.5,292.5,arc3_top,24
52.5,292.5,arc3_top,20
57.5,292.5,arc3_top,13
62.5,292.5,arc3_top,16
67.5,292.5,arc3_top,27
72.5,292.5,arc3_top,21
77.5,292.5,arc3_top,17
82.5,292.5,arc3_top,15
87.5,292.5,arc3_top,16
92.5,292.5,arc3_top,17
97.5,292.5,arc3_top,11
102.5,292.5,arc3_top,16
107.5,292.5,arc3_top,7
112.5,292.5,arc3_top,15
117.5,292.5,arc3_top,16
122.5,292.5,arc3_top,9
127.5,292.5,arc3_top,8
132.5,292.5,arc3_top,7
137.5,292.5,arc3_top,12
142.5,292.5,arc3_top,5
147.5,292.5,arc3_top,9
152.5,292.5,arc3_top,7
157.5,292.5,arc3_top,6
162.5,292.5,arc3_top,7
167.5,292.5,arc3_top,4
177.5,292.5,arc3_right,1
182.5,292.5,arc3_right,3
187.5,292.5,arc3_right,2
192.5,292.5,arc3_right,1
202.5,292.5,arc3_right,1
207.5,292.5,arc3_right,2
247.5,292.5,arc3_right,1
-212.5,297.5,arc3_left,1
-207.5,297.5,arc3_left,3
-197.5,297.5,arc3_left,1
-192.5,297.5,arc3_left,2
-187.5,297.5,arc3_left,2
-182.5,297.5,arc3_left,5
-177.5,297.5,arc3_left,2
-172.5,297.5,arc3_left,5
-167.5,297.5,arc3_top,4
-162.5,297.5,arc3_top,3
-157.5,297.5,arc3_top,2
-152.5,297.5,arc3_top,2
-147.5,297.5,arc3_top,4
-142.5,297.5,arc3_top,4
-137.5,297.5,arc3_top,7
-132.5,297.5,arc3_top,2
-127.5,297.5,arc3_top,7
-122.5,297.5,arc3_top,15
-117.5,297.5,arc3_top,9
-112.5,297.5,arc3_top,12
-107.5,297.5,arc3_top,13
-102.5,297.5,arc3_top,11
-97.5,297.5,arc3_top,14
-92.5,297.5,arc3_top,16
-87.5,297.5,arc3_top,14
-82.5,297.5,arc3_top,13
-77.5,297.5,arc3_top,5
-72.5,297.5,arc3_top,14
-67.5,297.5,arc3_top,11
-62.5,297.5,arc3_top,13
-57.5,297.5,arc3_top,12
-52.5,297.5,arc3_top,15
-47.5,297.5,arc3_top,14
-42.5,297.5,arc3_top,20
-37.5,297.5,arc3_top,28
-32.5,297.5,arc3_top,15
-27.5,297.5,arc3_top,24
-22.5,297.5,arc3_top,17
-17.5,297.5,arc3_top,38
-12.5,297.5,arc3_top,30
-7.5,297.5,arc3_top,40
-2.5,297.5,arc3_top,40
2.5,297.5,arc3_top,46
7.5,297.5,arc3_top,41
12.5,297.5,arc3_top,26
17.5,297.5,arc3_top,20
22.5,297.5,arc3_top,20
27.5,297.5,arc3_top,20
32.5,297.5,arc3_top,14
37.5,297.5,arc3_top,6
42.5,297.5,arc3_top,19
47.5,297.5,arc3_top,17
52.5,297.5,arc3_top,19
57.5,297.5,arc3_top,10
62.5,297.5,arc3_top,17
67.5,297.5,arc3_top,8
72.5,297.5,arc3_top,12
77.5,297.5,arc3_top,15
82.5,297.5,arc3_top,10
87.5,297.5,arc3_top,18
92.5,297.5,arc3_top,13
97.5,297.5,arc3_top,14
102.5,297.5,arc3_top,8
107.5,297.5,arc3_top,4
112.5,297.5,arc3_top,14
117.5,297.5,arc3_top,4
